date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,SE,SE,111.44,112.71,110.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.79,106.01,106.96,96.17,110.01,28.49,0.26,False,4233500,4626245,0.92,16.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,101.61,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-0.73,中,-3.7,3.7,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MRVL,MRVL,218.59,222.67,208.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.33,192.48,203.09,229.55,136.25,28.48,12.8,True,33795100,24397275,1.39,44.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.7,192.93,345.44,接近成形＋可觀察,256.73,251.7,256.73,264.44,244.15,-11.69,低,-13.15,33.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MDB,MDB,380.04,383.2,356.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.49,324.51,329.86,333.12,333.91,26.9,6.17,False,2052300,1355750,1.51,30.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,383.2,313.36,484.35,接近成形＋可觀察,390.86,383.2,390.86,402.59,371.7,2.19,中,-0.82,7.76,False,預備單，等待確認條件,收盤站上頸線 383.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,HOOD,HOOD,93.51,95.6,90.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.37,93.62,101.37,93.96,98.87,21.39,3.51,False,22564900,21150805,1.07,38.0,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,119.43,96.3,165.68,接近成形＋可觀察,121.82,119.43,121.82,125.47,115.85,-23.89,低,-21.7,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MU,MU,892.67,902.43,858.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.77,875.02,901.64,932.63,524.82,19.53,7.62,False,37253500,46134295,0.81,32.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1035.5,856.56,1418.79,接近成形＋可觀察,1056.21,1035.5,1056.21,1087.9,1004.43,-12.52,低,-13.79,28.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1035.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,SOFI,SOFI,18.7,18.71,18.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.95,16.86,17.37,17.03,21.22,18.73,3.72,False,61173900,86323005,0.71,19.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.51,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-2.39,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MSFT,MSFT,492.81,499.44,479.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,457.36,422.29,407.11,404.4,433.35,18.72,1.06,False,50258300,38921085,1.29,32.66,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,499.44,386.75,649.68,接近成形＋可觀察,509.43,499.44,509.43,524.71,484.46,1.7,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 499.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,LLY,LLY,1115.68,1135.83,1109.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1150.17,1171.4,1174.85,1125.76,1027.78,17.63,-0.51,False,4083900,2438890,1.67,11.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,1241.89,1116.11,1540.52,接近成形＋可觀察,1266.73,1241.89,1266.73,1304.73,1204.63,-7.97,低,-10.16,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1241.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MELI,MELI,1888.5,1906.38,1864.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1882.86,1849.59,1843.8,1713.61,1890.37,15.68,-0.54,False,448300,360155,1.24,18.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1926.0,1760.9,2357.0,接近成形＋可觀察,1964.52,1926.0,1964.52,2023.46,1868.22,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 1926.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,WDC,WDC,548.56,559.84,537.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,523.14,521.19,526.77,550.08,336.05,14.28,4.05,False,7781500,7377150,1.05,29.45,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,601.5,500.43,780.89,接近成形＋可觀察,613.53,601.5,613.53,631.94,583.45,-6.36,低,-8.8,31.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 601.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
