date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,GOOGL,GOOGL,368.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.38,345.78,304.04,21.41,36603927,31301981,1.17,23.54,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,408.61,366.11,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-7.55,中,-9.81,9.81,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,AI,AI,10.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.74,9.1,12.98,17.59,9319849,7467342,1.25,25.02,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.82,9.25,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-9.93,低,-11.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,AMZN,AMZN,246.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.12,244.25,232.13,17.42,54149200,40229785,1.35,20.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,250.91,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-8.32,低,-10.45,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,EME,EME,817.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,868.98,824.06,716.14,15.05,253639,350556,0.72,54.66,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,946.11,825.53,1196.67,接近成形＋可觀察,965.03,946.11,965.03,993.98,965.03,965.03,917.73,-12.27,低,-13.6,14.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 946.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,AVGO,AVGO,385.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.02,385.51,355.79,14.81,49843645,27475152,1.81,20.81,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,407.57,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-24.48,低,-22.07,22.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ETN,ETN,395.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.42,391.99,366.44,13.57,2169152,2569937,0.84,17.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,426.59,380.4,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-4.51,中,-7.18,9.07,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,VRT,VRT,300.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.42,305.07,216.01,13.24,7287543,5848667,1.25,19.51,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.93,318.65,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-22.64,低,-20.9,20.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,NVO,NVO,42.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.78,41.03,48.73,12.99,10655607,12849610,0.83,25.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.79,42.54,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,48.75,48.75,46.36,-7.91,低,-10.11,10.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,GEV,GEV,933.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1018.09,983.2,756.67,12.2,2983431,2389841,1.25,27.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1095.0,967.19,1387.24,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-13.77,低,-14.74,21.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,NVDA,NVDA,205.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.1,199.37,188.57,11.99,215650478,177627078,1.21,20.76,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,236.54,208.15,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-11.87,低,-13.29,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,HOOD,HOOD,82.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.47,77.48,103.29,8.34,35106966,26660438,1.32,43.83,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.4,76.44,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-11.03,低,-12.64,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ABNB,ABNB,133.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.34,133.97,128.82,4.57,4022867,4072838,0.99,13.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,146.97,128.2,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,149.91,149.91,142.56,-6.76,中,-9.14,9.31,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,BBAI,BBAI,4.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.42,3.95,5.27,4.22,34911765,49293023,0.71,37.83,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.2,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-26.1,低,-23.08,23.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MSFT,MSFT,416.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.58,405.06,456.38,3.69,34383798,36978634,0.93,25.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,401.45,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-8.56,低,-10.65,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,SE,SE,86.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.87,86.37,127.39,1.64,4352334,5068776,0.86,17.83,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.97,85.38,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-12.03,低,-13.42,13.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,NOW,NOW,112.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.15,101.12,140.18,-0.46,28225667,34906938,0.81,50.85,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,99.89,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-20.07,低,-19.22,19.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,TSLA,TSLA,391.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.87,393.94,414.14,-1.02,60830180,49758204,1.22,22.08,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,453.4,404.58,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-12.48,低,-13.76,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,SOUN,SOUN,7.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.39,7.78,11.19,-1.07,31365762,27249018,1.15,22.42,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.97,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-24.96,低,-22.37,26.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,UBER,UBER,70.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.19,73.76,83.17,-3.1,16317677,19450938,0.84,24.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.05,69.58,85.64,接近成形＋可觀察,78.59,77.05,78.59,80.95,78.59,78.59,74.74,-5.7,低,-8.23,12.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MELI,MELI,1607.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1633.97,1717.41,2009.11,-4.3,436677,775398,0.56,28.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1552.27,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-4.6,低,-7.27,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,VRTX,VRTX,446.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.61,440.69,437.17,-6.55,1528438,1339126,1.14,15.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,0.86,中,-2.16,8.8,False,預備單，等待確認條件,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,CRM,CRM,185.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.61,183.27,220.13,-6.83,12960629,15724056,0.82,19.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,172.53,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-10.42,低,-12.15,12.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,META,META,593.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,612.72,618.1,662.45,-7.08,29459912,16736040,1.76,16.58,長黑,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,643.0,582.91,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-5.18,低,-7.78,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,SOFI,SOFI,16.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.31,16.82,23.06,-9.44,79371245,70349112,1.13,31.98,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.5,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-13.73,低,-14.71,20.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,PLTR,PLTR,135.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.58,143.12,161.07,-11.71,37796251,41125377,0.92,23.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,132.6,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-17.16,低,-17.21,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ISRG,ISRG,422.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,427.9,452.59,493.35,-11.94,2745418,2564510,1.07,30.51,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,454.32,406.51,511.96,接近成形＋可觀察,463.41,454.32,463.41,477.31,463.41,463.41,440.69,-4.41,低,-7.1,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 454.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,NFLX,NFLX,82.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,86.45,92.34,100.21,-12.86,43333341,33971452,1.28,15.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.48,82.12,101.96,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-7.98,低,-10.17,24.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,SHOP,SHOP,109.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.35,116.3,138.93,-13.18,7999615,11695705,0.68,36.27,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,101.98,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-10.36,低,-12.1,20.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ZS,ZS,130.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,153.66,144.17,218.16,-13.74,4390162,7319198,0.6,29.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,145.98,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-41.85,低,-31.62,31.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,REGN,REGN,635.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,652.93,713.44,695.89,-14.89,975513,1205220,0.81,49.06,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,730.59,620.29,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-11.52,低,-13.02,18.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,CEG,CEG,254.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,279.37,291.41,321.77,-15.49,4042562,4340018,0.93,26.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.74,265.4,381.8,接近成形＋可觀察,324.09,317.74,324.09,333.82,324.09,324.09,308.21,-20.95,低,-19.8,22.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,COIN,COIN,152.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.44,188.48,244.65,-21.13,16370395,10077004,1.62,22.32,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,222.35,178.07,296.82,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-41.52,低,-31.46,31.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,RBLX,RBLX,41.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.56,51.95,85.02,-25.72,7805874,11216863,0.7,29.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.53,42.34,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-12.56,低,-13.83,35.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
