date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-01,SMCI,SMCI,46.88,USD,收盤價,Yahoo Finance via yfinance,34.76,29.38,35.99,49.73,47482911,46693580,1.02,41.34,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,48.34,33.02,77.2,接近成形＋可觀察,49.31,48.34,49.31,50.79,46.89,-0.02,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 48.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,KLAC,KLAC,1940.04,USD,收盤價,Yahoo Finance via yfinance,1845.67,1691.21,1354.02,44.29,735544,1010157,0.73,19.11,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2060.08,1753.39,2799.14,接近成形＋可觀察,2101.28,2060.08,2101.28,2164.32,1998.28,-3.0,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 2060.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,AMAT,AMAT,458.17,USD,收盤價,Yahoo Finance via yfinance,431.67,390.14,293.9,41.09,6033827,7760591,0.78,7.8,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,463.88,410.09,611.1,接近成形＋可觀察,473.16,463.88,473.16,487.35,449.96,1.79,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 463.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,FIX,FIX,1787.88,USD,收盤價,Yahoo Finance via yfinance,1914.25,1655.86,1176.79,39.78,474661,413768,1.15,34.49,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,2073.99,1818.54,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-12.52,低,-13.8,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,AVGO,AVGO,459.97,USD,收盤價,Yahoo Finance via yfinance,424.84,378.76,353.06,39.18,29293019,20438410,1.43,13.93,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,465.99,404.8,642.02,接近成形＋可觀察,475.31,465.99,475.31,489.57,452.01,1.73,中,-1.29,1.29,False,預備單，等待確認條件,收盤站上頸線 465.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,NET,NET,270.82,USD,收盤價,Yahoo Finance via yfinance,217.77,209.99,204.84,38.75,8266418,5319915,1.55,21.97,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,271.09,206.88,378.13,接近成形＋可觀察,276.51,271.09,276.51,284.81,262.96,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 271.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,TER,TER,369.47,USD,收盤價,Yahoo Finance via yfinance,358.2,340.75,235.17,35.31,2443393,3687694,0.66,19.18,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,406.65,340.29,550.28,接近成形＋可觀察,414.78,406.65,414.78,427.23,394.45,-6.76,低,-9.14,12.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,UNH,UNH,379.86,USD,收盤價,Yahoo Finance via yfinance,383.24,330.87,327.14,32.6,6519009,6663395,0.98,30.34,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,404.15,364.08,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-3.2,中,-6.01,6.01,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,TSM,TSM,435.63,USD,收盤價,Yahoo Finance via yfinance,409.04,374.92,322.35,28.55,17988831,13301641,1.35,13.5,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,449.39,388.59,584.98,接近成形＋可觀察,458.38,449.39,458.38,472.13,435.91,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 449.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ANET,ANET,170.68,USD,收盤價,Yahoo Finance via yfinance,150.35,147.22,140.31,28.44,8627227,13420121,0.64,45.31,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.1,142.83,242.78,接近成形＋可觀察,182.68,179.1,182.68,188.16,173.73,-1.79,中,-4.7,5.07,False,預備單，等待確認條件,收盤站上頸線 179.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ROKU,ROKU,129.03,USD,收盤價,Yahoo Finance via yfinance,126.76,110.8,102.69,28.3,1842611,2128565,0.87,21.83,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,133.46,120.42,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,129.46,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,AI,AI,11.75,USD,收盤價,Yahoo Finance via yfinance,9.48,9.0,13.12,27.86,11409427,5390356,2.12,12.6,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,11.81,9.01,15.95,接近成形＋可觀察,12.05,11.81,12.05,12.41,11.46,2.46,中,-0.55,0.55,False,預備單，等待確認條件,收盤站上頸線 11.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,NVDA,NVDA,224.36,USD,收盤價,Yahoo Finance via yfinance,216.75,197.2,187.87,26.17,197229540,169615207,1.16,28.06,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,205.92,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-2.27,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ASML,ASML,1628.57,USD,收盤價,Yahoo Finance via yfinance,1551.05,1444.16,1199.62,25.97,1053771,1629528,0.65,19.21,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1654.2,1473.5,2060.29,接近成形＋可觀察,1687.28,1654.2,1687.28,1737.9,1604.57,1.47,中,-1.55,1.55,False,預備單，等待確認條件,收盤站上頸線 1654.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,AAPL,AAPL,306.31,USD,收盤價,Yahoo Finance via yfinance,298.85,272.87,263.6,18.97,44170581,47274879,0.93,75.26,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,315.0,283.91,384.49,接近成形＋可觀察,321.3,315.0,321.3,330.94,305.55,0.25,中,-2.76,2.76,False,預備單，等待確認條件,收盤站上頸線 315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,LLY,LLY,1082.2,USD,收盤價,Yahoo Finance via yfinance,1022.41,960.09,939.55,9.28,2687673,3234063,0.83,48.08,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.1,971.29,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1114.63,-3.0,中,-5.82,5.82,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,NOW,NOW,135.86,USD,收盤價,Yahoo Finance via yfinance,99.61,101.14,141.29,9.26,67922193,33010274,2.06,41.42,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,139.2,94.63,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,135.02,0.62,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ABNB,ABNB,137.87,USD,收盤價,Yahoo Finance via yfinance,135.53,133.93,128.65,3.48,4326601,4224300,1.02,12.12,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,146.97,128.75,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-3.4,中,-6.19,6.37,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,CEG,CEG,265.7,USD,收盤價,Yahoo Finance via yfinance,290.18,294.75,322.92,-16.72,11437727,3876081,2.95,31.41,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,328.8,275.67,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-20.04,低,-19.19,19.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,MPWR,MPWR,1542.39,USD,收盤價,Yahoo Finance via yfinance,1587.46,1368.06,1098.05,50.75,585097,666914,0.88,11.12,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1714.09,1508.09,2440.18,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1662.67,-7.8,低,-10.02,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,VRT,VRT,323.39,USD,收盤價,Yahoo Finance via yfinance,339.45,300.97,212.21,33.75,6131730,5799971,1.06,23.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,379.93,322.48,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-13.96,低,-14.88,14.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,CAT,CAT,865.36,USD,收盤價,Yahoo Finance via yfinance,891.95,798.28,637.84,27.09,2622451,2644102,0.99,22.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,931.35,847.36,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-4.4,中,-7.09,7.09,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,GOOGL,GOOGL,376.37,USD,收盤價,Yahoo Finance via yfinance,390.68,341.76,300.79,26.08,25406595,27108999,0.94,32.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,408.61,373.52,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-5.31,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,BBAI,BBAI,5.34,USD,收盤價,Yahoo Finance via yfinance,4.31,3.92,5.29,25.65,82818902,50034550,1.66,40.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,5.46,4.1,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.3,0.82,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,URI,URI,997.82,USD,收盤價,Yahoo Finance via yfinance,954.02,846.93,876.08,23.25,440806,496290,0.89,29.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1004.89,911.15,1308.19,接近成形＋可觀察,1024.99,1004.89,1024.99,1055.74,974.74,2.31,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 1004.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,AMZN,AMZN,261.26,USD,收盤價,Yahoo Finance via yfinance,268.39,241.71,231.7,22.54,51805908,39560990,1.31,17.65,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,255.19,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-3.42,中,-6.21,6.21,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,APP,APP,613.7,USD,收盤價,Yahoo Finance via yfinance,506.3,462.18,537.21,22.22,4291283,5534889,0.78,32.3,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,622.0,480.99,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,603.34,1.69,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,GEV,GEV,950.54,USD,收盤價,Yahoo Finance via yfinance,1043.48,974.54,749.91,20.44,2659464,2357768,1.13,27.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1125.43,991.31,1473.86,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1091.67,-14.85,低,-15.54,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,EME,EME,830.95,USD,收盤價,Yahoo Finance via yfinance,888.06,816.38,711.66,17.73,455192,364049,1.25,40.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,843.66,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-11.13,低,-12.71,12.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,HOOD,HOOD,90.73,USD,收盤價,Yahoo Finance via yfinance,78.82,77.01,103.82,17.69,42114393,25780529,1.63,33.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.4,74.88,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,91.57,-0.92,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ETN,ETN,400.08,USD,收盤價,Yahoo Finance via yfinance,400.44,388.08,365.21,15.05,2328815,3007885,0.77,22.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,434.75,380.42,531.25,接近成形＋可觀察,443.44,434.75,443.44,456.75,421.71,-5.41,中,-7.97,8.12,False,預備單，等待確認條件,收盤站上頸線 434.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,SOUN,SOUN,9.25,USD,收盤價,Yahoo Finance via yfinance,8.66,7.78,11.33,14.62,33571544,30024357,1.12,17.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,8.22,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-5.34,中,-7.91,7.91,False,預備單，等待確認條件,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,NVO,NVO,44.07,USD,收盤價,Yahoo Finance via yfinance,45.24,40.77,48.93,14.23,11716803,14395335,0.81,31.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,43.74,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-5.19,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,MSFT,MSFT,460.52,USD,收盤價,Yahoo Finance via yfinance,419.9,403.66,458.16,12.61,52107975,35977928,1.45,25.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,466.32,400.88,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,452.33,1.78,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
