date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-14,2026-08-14,CRWD,CRWD,216.95,227.5,216.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.26,215.67,200.94,187.11,137.14,33.49,-3.8,False,6688148,7524167,0.89,26.38,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,227.5,190.9,301.48,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-1.72,中,-4.64,4.64,False,預備單，等待確認條件,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,ROKU,ROKU,157.68,157.86,155.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,153.26,150.96,147.35,138.35,113.91,27.0,2.34,False,1353586,2601604,0.52,53.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,157.86,141.25,200.72,接近成形＋可觀察,161.02,157.86,161.02,165.85,153.12,2.89,中,-0.11,0.11,False,預備單，等待確認條件,收盤站上頸線 157.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,URI,URI,1153.83,1160.11,1119.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1136.96,1143.84,1111.37,1071.28,910.54,22.15,2.97,False,491409,511720,0.96,20.15,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1179.18,1055.8,1447.21,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,0.87,中,-2.15,2.15,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,ETN,ETN,451.51,456.67,449.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,453.81,449.62,423.1,410.19,377.78,18.24,-0.4,False,1396726,2458646,0.57,24.52,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,478.0,401.94,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-2.69,中,-5.54,5.54,False,預備單，等待確認條件,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,VRTX,VRTX,505.75,513.64,502.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,520.3,501.58,490.64,473.85,457.11,17.5,-2.07,False,1130475,1338113,0.84,26.22,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,546.17,466.11,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-4.75,中,-7.4,7.4,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,NVDA,NVDA,225.16,227.49,224.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.92,219.04,210.39,208.32,194.92,0.76,-0.06,False,75161211,120327510,0.62,22.89,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.49,199.88,265.18,接近成形＋可觀察,232.04,227.49,232.04,239.0,220.67,2.0,中,-1.02,3.07,False,預備單，等待確認條件,收盤站上頸線 227.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,AMZN,AMZN,262.65,265.81,262.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.08,272.62,256.52,250.96,237.7,-0.89,-0.94,False,25946149,47901232,0.54,34.95,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,243.69,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,MU,MU,971.66,984.0,956.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,912.46,893.67,890.05,952.98,552.6,32.74,2.3,False,27609119,41964340,0.66,18.95,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,845.55,1322.88,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-1.0,低,-3.96,22.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,STX,STX,973.44,990.61,920.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,878.91,857.43,848.91,884.88,550.11,29.61,5.65,False,5231374,5513978,0.95,15.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,990.61,806.47,1282.23,接近成形＋可觀察,1010.42,990.61,1010.42,1040.73,960.89,1.29,低,-1.73,14.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 990.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,PLTR,PLTR,174.04,180.18,173.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.85,164.89,145.53,136.41,152.09,26.9,-2.78,False,23948735,46953331,0.51,37.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,180.18,138.26,253.99,接近成形＋可觀察,183.78,180.18,183.78,189.3,174.77,-0.42,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 180.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,HOOD,HOOD,95.56,98.41,95.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.75,93.94,94.87,96.19,97.26,26.14,-3.83,False,13957830,17855811,0.78,39.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,108.21,90.13,143.16,接近成形＋可觀察,110.37,108.21,110.37,113.69,104.96,-9.84,低,-11.69,20.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,REGN,REGN,803.48,806.53,792.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,802.5,785.74,736.13,667.36,720.14,23.66,-0.31,False,375823,834176,0.45,58.11,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,815.8,699.32,1040.08,接近成形＋可觀察,832.12,815.8,832.12,857.08,791.33,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 815.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,TER,TER,418.79,418.99,398.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.34,389.97,370.43,382.03,301.83,21.62,2.01,False,1834366,3580713,0.51,17.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.32,351.91,547.82,接近成形＋可觀察,430.77,422.32,430.77,443.69,409.65,2.18,低,-0.84,14.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,DDOG,DDOG,255.46,257.96,248.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.23,256.43,256.14,246.8,172.27,20.36,1.28,False,4366268,5339323,0.82,9.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,243.33,375.88,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-11.15,低,-12.73,12.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,NOW,NOW,124.0,128.65,122.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.23,122.3,113.46,108.4,121.81,20.04,-2.55,False,14566156,25119967,0.58,26.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.75,107.78,170.11,接近成形＋可觀察,132.34,129.75,132.34,136.32,125.86,-1.5,低,-4.43,10.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,SMCI,SMCI,39.84,40.6,38.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,35.93,33.08,30.61,32.5,31.81,19.07,1.74,False,61388358,61958862,0.99,26.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,42.31,29.08,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-3.01,低,-5.84,22.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,ASML,ASML,1844.08,1853.31,1820.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1806.98,1751.29,1724.24,1751.15,1428.4,18.96,-0.21,False,864471,1589683,0.54,29.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1873.69,1638.02,2255.06,接近成形＋可觀察,1911.16,1873.69,1911.16,1968.5,1817.48,1.44,中,-1.58,7.79,False,預備單，等待確認條件,收盤站上頸線 1873.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,MRVL,MRVL,222.02,223.52,217.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.43,213.48,202.51,235.13,141.45,18.85,-0.07,False,14344758,21847372,0.66,23.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,231.38,192.38,299.86,接近成形＋可觀察,236.01,231.38,236.01,243.09,224.44,-1.09,低,-4.05,32.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 231.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,AMAT,AMAT,507.18,523.0,497.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,527.52,530.33,524.29,541.38,388.67,18.82,-5.12,False,12513552,7688807,1.63,19.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.49,498.07,737.13,接近成形＋可觀察,588.02,576.49,588.02,605.66,559.2,-10.26,低,-12.02,31.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,MSFT,MSFT,495.4,500.01,493.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.92,496.23,450.24,415.54,432.48,17.66,-0.3,False,14356176,37659113,0.38,61.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,513.73,427.73,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-0.59,中,-3.57,3.57,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
