date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,VRTX,VRTX,523.91,546.17,519.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,493.51,487.08,483.02,468.53,455.17,16.32,5.61,False,2682200,1394020,1.92,20.28,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,546.17,465.0,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-1.12,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ETN,ETN,444.96,453.93,444.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,446.78,422.23,413.8,406.75,376.37,9.03,-0.83,False,1394600,2511355,0.56,22.78,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,457.78,393.11,557.43,接近成形＋可觀察,466.94,457.78,466.94,480.94,444.05,0.21,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 457.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,AMZN,AMZN,278.09,280.14,273.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.98,262.35,253.13,250.77,236.82,4.07,1.32,False,35684300,50114435,0.71,26.29,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,240.47,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-0.18,中,-3.17,3.17,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,SHOP,SHOP,155.18,155.62,148.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.35,133.77,127.71,117.39,132.6,59.29,2.38,False,10809500,11713400,0.92,19.77,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,155.62,121.32,217.24,接近成形＋可觀察,158.73,155.62,158.73,163.49,150.95,2.72,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 155.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,PLTR,PLTR,175.23,179.6,170.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,164.85,144.17,137.3,133.73,152.25,31.03,1.87,False,57185000,46843040,1.22,24.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,179.6,130.43,252.83,接近成形＋可觀察,183.19,179.6,183.19,188.69,174.21,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 179.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,SE,SE,114.8,115.9,113.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.12,110.55,107.86,97.72,109.01,29.97,1.21,False,6170200,4383405,1.41,12.66,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.9,102.46,151.0,接近成形＋可觀察,118.22,115.9,118.22,121.76,112.42,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 115.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,MSFT,MSFT,506.06,513.73,502.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,497.24,467.35,429.59,410.27,433.02,23.6,1.21,False,31176700,39896060,0.78,40.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,513.73,408.11,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,1.53,中,-1.49,1.49,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,AMAT,AMAT,522.12,555.32,521.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.92,511.02,531.8,534.41,382.64,18.51,-3.16,False,7012200,7361900,0.95,21.69,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,614.14,505.21,830.91,接近成形＋可觀察,626.42,614.14,626.42,645.22,595.72,-14.1,低,-14.98,29.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 614.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,CRM,CRM,197.51,198.18,190.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.2,188.16,178.03,173.3,203.37,17.86,2.47,False,9703200,12598795,0.77,20.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,198.18,169.13,250.04,接近成形＋可觀察,202.14,198.18,202.14,208.21,192.23,2.67,中,-0.34,6.54,False,預備單，等待確認條件,收盤站上頸線 198.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ARM,ARM,267.85,282.8,267.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.45,258.22,266.08,312.32,192.95,17.22,-5.21,False,3173600,6196685,0.51,31.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,310.5,252.78,417.99,接近成形＋可觀察,316.71,310.5,316.71,326.21,301.19,-12.45,低,-13.74,40.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,HOOD,HOOD,94.52,95.95,92.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,92.97,91.09,97.41,94.94,98.08,17.13,1.32,False,11950400,19821055,0.6,43.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,116.6,92.54,160.02,接近成形＋可觀察,118.93,116.6,118.93,122.5,113.1,-19.66,低,-18.94,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,AI,AI,10.4,10.44,10.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.09,9.62,9.13,9.58,11.2,15.17,1.76,False,2843700,5022285,0.57,26.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.44,8.68,12.96,接近成形＋可觀察,10.64,10.44,10.64,10.96,10.12,2.67,低,-0.34,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ZS,ZS,176.68,177.93,168.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.57,159.23,152.95,145.88,185.82,14.95,4.74,False,3427100,2264280,1.51,22.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,177.93,145.3,236.36,接近成形＋可觀察,181.49,177.93,181.49,186.93,172.59,2.31,中,-0.7,7.62,False,預備單，等待確認條件,收盤站上頸線 177.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,MRVL,MRVL,208.56,230.1,208.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.49,196.99,199.11,232.31,138.76,14.23,-4.65,False,20826000,23737180,0.88,31.06,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,232.0,189.16,301.15,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,-7.9,低,-10.1,36.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,MELI,MELI,1824.34,1848.5,1806.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1857.22,1867.44,1846.85,1731.39,1885.8,13.5,0.2,False,313100,413210,0.76,11.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1944.99,1766.05,2361.31,接近成形＋可觀察,1983.89,1944.99,1983.89,2043.41,1886.64,-3.41,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 1944.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,REGN,REGN,808.05,809.09,775.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,778.75,754.46,709.72,658.47,715.74,13.35,3.02,False,1213700,824780,1.47,44.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,809.09,674.23,1026.66,接近成形＋可觀察,825.27,809.09,825.27,850.03,784.82,2.88,中,-0.13,0.13,False,預備單，等待確認條件,收盤站上頸線 809.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
