date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,HOOD,HOOD,112.57,116.4,111.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.13,112.49,107.06,103.24,95.16,7.01,-0.67,False,19626557,22141277,0.89,44.17,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.25,101.71,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-7.93,低,-10.12,10.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ETN,ETN,425.37,427.13,414.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.54,406.61,415.84,415.58,382.67,3.84,3.96,False,1629899,1739849,0.94,32.06,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,458.96,395.05,559.79,接近成形＋可觀察,468.14,458.96,468.14,482.18,445.19,-4.66,低,-7.32,11.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 458.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MU,MU,975.26,993.99,967.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,999.46,973.66,962.81,959.95,622.07,-6.51,-0.22,False,21642629,26083436,0.83,13.23,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1042.4,914.67,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,-3.68,低,-6.44,22.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ORCL,ORCL,150.28,165.99,149.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.23,152.72,149.38,143.96,167.64,-18.12,-1.74,False,78527486,26631254,2.95,20.07,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,170.7,141.91,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-10.18,低,-11.96,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ZS,ZS,164.54,165.95,160.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.17,172.74,176.22,157.58,170.03,32.29,0.65,False,2051216,3002490,0.68,20.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,167.41,262.04,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-12.58,低,-13.84,13.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,REGN,REGN,781.49,800.22,780.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,804.09,813.3,816.94,729.63,733.53,28.55,-1.48,False,443929,621441,0.71,31.55,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,859.34,779.08,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-6.66,中,-9.06,9.06,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,PLTR,PLTR,167.23,168.61,165.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.45,175.18,175.55,148.06,151.52,28.02,0.83,False,15348958,28621792,0.54,24.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,188.37,166.78,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-9.26,低,-11.22,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ABNB,ABNB,170.19,170.43,167.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.79,178.77,182.31,161.29,140.54,21.1,1.52,False,2800664,4612408,0.61,33.63,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,173.19,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-10.26,低,-12.03,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,CRWD,CRWD,206.74,213.19,204.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,209.3,212.94,207.51,198.22,144.12,21.08,-1.02,False,6625990,10383079,0.64,12.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.88,197.14,302.53,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-9.73,低,-11.6,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,SHOP,SHOP,128.79,131.97,128.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.27,138.92,144.5,131.37,130.99,19.15,1.73,False,10748777,7638973,1.41,25.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,137.28,211.74,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-19.66,低,-18.93,18.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,PANW,PANW,330.65,341.14,327.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,334.9,345.07,353.25,342.2,235.93,17.2,-2.32,False,4676819,6059495,0.77,18.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,397.31,335.59,518.16,接近成形＋可觀察,405.26,397.31,405.26,417.41,385.39,-16.56,低,-16.78,17.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 397.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,SE,SE,106.24,109.19,106.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.61,111.95,115.36,108.72,105.21,16.95,-1.35,False,2880308,3614825,0.8,24.51,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,109.6,164.33,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-14.13,低,-15.01,19.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MELI,MELI,1897.37,1933.5,1892.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1916.91,1944.81,1921.94,1836.81,1858.26,16.27,-0.47,False,314343,400317,0.79,25.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2066.0,1825.85,2566.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,META,META,648.03,664.24,646.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,635.27,610.88,586.47,595.09,623.23,14.17,0.57,False,16862780,17892599,0.94,30.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,664.24,557.14,803.99,接近成形＋可觀察,677.52,664.24,677.52,697.85,644.31,0.57,中,-2.44,5.55,False,預備單，等待確認條件,收盤站上頸線 664.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ROKU,ROKU,154.93,155.02,154.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.58,155.9,156.85,147.58,119.22,12.85,0.53,False,1405383,2270974,0.62,50.17,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.89,152.01,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-0.11,中,-3.1,3.1,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MSTR,MSTR,130.97,137.89,129.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.31,132.47,122.69,105.43,138.03,12.36,1.87,False,19031491,28552499,0.67,72.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.92,116.56,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-7.33,中,-9.63,9.63,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,VRTX,VRTX,515.44,522.1,511.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,525.23,537.47,537.99,505.32,468.02,12.3,0.17,False,831098,1020884,0.81,43.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,511.09,672.96,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MDB,MDB,362.21,374.61,361.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.84,391.32,409.65,367.11,343.07,8.22,-3.12,False,935126,1959351,0.48,27.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,473.1,389.16,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-26.7,低,-23.44,23.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,AMZN,AMZN,256.78,257.59,253.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.31,257.15,258.96,252.09,239.8,8.12,1.94,False,26352379,31926908,0.83,19.09,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,267.56,249.58,309.57,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-1.07,低,-4.03,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,NVDA,NVDA,218.29,222.0,218.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.28,222.5,220.16,210.55,197.47,6.67,-0.03,False,86818741,127606967,0.68,13.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,234.76,209.15,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-4.32,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,CEG,CEG,284.75,291.3,284.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,292.53,286.96,281.54,268.47,295.28,6.58,-0.43,False,1717887,2466489,0.7,19.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,305.8,267.46,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-4.17,中,-6.88,6.88,False,預備單，等待確認條件,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
