date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,ROKU,ROKU,124.41,USD,收盤價,Yahoo Finance via yfinance,113.1,100.09,99.16,40.54,2820460,2971513,0.95,60.85,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,127.9,107.44,177.27,接近成形＋可觀察,130.46,127.9,130.46,134.37,124.06,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 127.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,GEV,GEV,1095.21,USD,收盤價,Yahoo Finance via yfinance,1041.83,913.76,713.81,36.64,1722765,2595793,0.66,48.63,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1181.95,989.74,1592.89,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-4.68,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MPWR,MPWR,1588.12,USD,收盤價,Yahoo Finance via yfinance,1485.18,1241.03,1024.24,31.67,679262,626178,1.08,65.9,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1661.79,1410.93,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,-1.5,中,-4.43,4.43,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ETN,ETN,410.86,USD,收盤價,Yahoo Finance via yfinance,410.02,381.08,363.06,8.96,6252856,2582237,2.42,35.6,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,三角收斂突破,435.43,389.51,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-2.8,中,-5.64,5.64,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,IONQ,IONQ,48.0,USD,收盤價,Yahoo Finance via yfinance,41.39,35.79,46.54,35.29,23085892,34898949,0.66,54.91,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,49.14,39.32,72.39,接近成形＋可觀察,50.12,49.14,50.12,51.63,47.67,0.7,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 49.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MSTR,MSTR,186.9,USD,收盤價,Yahoo Finance via yfinance,158.93,141.7,227.02,35.0,14867122,19066066,0.78,56.37,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,190.41,150.98,264.42,接近成形＋可觀察,194.22,190.41,194.22,200.04,184.7,1.18,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 190.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,QCOM,QCOM,186.55,USD,收盤價,Yahoo Finance via yfinance,145.54,138.6,156.96,34.28,33044041,19178987,1.72,52.08,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,187.22,138.27,252.45,接近成形＋可觀察,190.96,187.22,190.96,196.69,181.6,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 187.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,UNH,UNH,363.87,USD,收盤價,Yahoo Finance via yfinance,339.9,301.17,316.17,31.98,5125826,8281926,0.62,86.49,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,372.9,322.91,489.83,接近成形＋可觀察,380.36,372.9,380.36,391.77,361.71,0.59,中,-2.42,2.42,False,預備單，等待確認條件,收盤站上頸線 372.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,AMZN,AMZN,273.55,USD,收盤價,Yahoo Finance via yfinance,253.32,223.58,227.86,31.06,41486098,51947974,0.8,64.96,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.56,240.65,361.12,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,1.22,中,-1.8,1.8,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,TXN,TXN,281.0,USD,收盤價,Yahoo Finance via yfinance,246.68,217.94,193.65,28.45,7185520,8202791,0.88,72.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,287.83,234.35,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,0.64,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,HPE,HPE,30.04,USD,收盤價,Yahoo Finance via yfinance,27.15,23.98,23.22,25.64,11526752,14242642,0.81,50.09,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,30.15,25.8,40.46,接近成形＋可觀察,30.75,30.15,30.75,31.68,29.25,2.64,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 30.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,AMAT,AMAT,410.82,USD,收盤價,Yahoo Finance via yfinance,396.01,367.59,271.44,24.28,6291917,5811770,1.08,31.07,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.5,377.07,524.9,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,0.71,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,AVGO,AVGO,427.36,USD,收盤價,Yahoo Finance via yfinance,400.63,350.02,341.46,24.25,19408525,21283896,0.91,56.93,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,433.39,380.6,576.82,接近成形＋可觀察,442.06,433.39,442.06,455.32,420.39,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 433.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,CAT,CAT,904.59,USD,收盤價,Yahoo Finance via yfinance,818.12,756.09,595.77,21.89,2531216,2420205,1.05,45.97,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,908.89,777.21,1154.93,接近成形＋可觀察,927.07,908.89,927.07,954.88,881.62,2.54,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 908.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,LRCX,LRCX,275.8,USD,收盤價,Yahoo Finance via yfinance,261.21,237.7,175.91,20.29,11781435,9446956,1.25,36.87,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,279.99,248.15,365.9,接近成形＋可觀察,285.59,279.99,285.59,294.16,271.59,1.53,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 279.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,EME,EME,933.27,USD,收盤價,Yahoo Finance via yfinance,845.69,783.79,687.29,20.23,400395,364734,1.1,47.11,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,944.85,803.4,1204.2,接近成形＋可觀察,963.75,944.85,963.75,992.66,916.5,1.8,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 944.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ANET,ANET,170.22,USD,收盤價,Yahoo Finance via yfinance,164.3,143.41,138.16,20.09,14752399,7844764,1.88,62.79,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,179.8,156.09,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-2.46,中,-5.33,5.33,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,GOOGL,GOOGL,388.43,USD,收盤價,Yahoo Finance via yfinance,345.33,317.07,283.15,19.77,23462299,27251484,0.86,73.86,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,392.82,328.07,513.53,接近成形＋可觀察,400.68,392.82,400.68,412.7,381.04,1.9,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 392.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ABNB,ABNB,139.73,USD,收盤價,Yahoo Finance via yfinance,138.33,131.59,128.35,15.18,3115929,3269296,0.95,35.76,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,131.42,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-2.22,中,-5.11,5.11,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,TSM,TSM,394.41,USD,收盤價,Yahoo Finance via yfinance,382.41,362.04,307.03,10.97,14373624,14062821,1.02,40.79,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,414.5,363.29,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,AAPL,AAPL,284.18,USD,收盤價,Yahoo Finance via yfinance,268.79,262.53,255.88,3.48,47037582,45916659,1.02,24.45,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,287.22,256.07,328.93,接近成形＋可觀察,292.96,287.22,292.96,301.75,278.6,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 287.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,SHOP,SHOP,107.63,USD,收盤價,Yahoo Finance via yfinance,123.06,121.93,141.91,-9.1,39640557,9322302,4.25,24.27,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,137.3,116.91,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-23.74,低,-21.61,22.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,NET,NET,244.43,USD,收盤價,Yahoo Finance via yfinance,203.92,199.54,203.54,40.68,7150056,4597152,1.56,23.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,248.88,193.73,338.93,接近成形＋可觀察,253.86,248.88,253.86,261.47,241.41,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 248.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,DDOG,DDOG,145.73,USD,收盤價,Yahoo Finance via yfinance,126.72,122.75,138.1,27.82,4096800,4987390,0.82,33.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.0,120.39,201.99,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,0.16,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,KLAC,KLAC,1732.9,USD,收盤價,Yahoo Finance via yfinance,1778.86,1577.65,1268.54,20.33,1189054,966787,1.23,33.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1689.92,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-8.56,低,-10.65,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ORCL,ORCL,185.35,USD,收盤價,Yahoo Finance via yfinance,167.94,156.61,211.68,18.37,23150372,33490078,0.69,45.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,159.55,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,COIN,COIN,197.75,USD,收盤價,Yahoo Finance via yfinance,191.84,184.37,261.96,18.24,9977640,9994617,1.0,26.97,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,216.05,182.25,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-5.98,中,-8.47,8.47,False,預備單，等待確認條件,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,CEG,CEG,320.42,USD,收盤價,Yahoo Finance via yfinance,298.42,299.73,327.15,17.74,1565333,2616706,0.6,24.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,325.42,283.49,390.15,接近成形＋可觀察,331.93,325.42,331.93,341.89,315.66,1.49,中,-1.54,4.01,False,預備單，等待確認條件,收盤站上頸線 325.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,CRWD,CRWD,476.53,USD,收盤價,Yahoo Finance via yfinance,435.32,415.78,457.56,16.79,2082584,3235359,0.64,25.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,480.66,413.55,618.6,接近成形＋可觀察,490.27,480.66,490.27,504.98,466.24,2.16,中,-0.86,0.86,False,預備單，等待確認條件,收盤站上頸線 480.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,TER,TER,357.1,USD,收盤價,Yahoo Finance via yfinance,368.43,328.05,211.95,15.19,3545217,3786715,0.94,40.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,350.01,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-14.66,低,-15.4,15.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,PANW,PANW,183.98,USD,收盤價,Yahoo Finance via yfinance,173.57,164.21,184.91,10.83,4804150,7224242,0.67,22.07,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,187.27,164.89,234.97,接近成形＋可觀察,191.02,187.27,191.02,196.75,181.65,1.27,中,-1.76,1.76,False,預備單，等待確認條件,收盤站上頸線 187.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,NFLX,NFLX,87.89,USD,收盤價,Yahoo Finance via yfinance,96.65,92.35,103.82,7.88,47814000,42499190,1.13,29.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,91.82,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-20.24,低,-19.33,19.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,URI,URI,933.95,USD,收盤價,Yahoo Finance via yfinance,860.74,819.72,867.83,6.55,473210,591935,0.8,63.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,817.71,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-3.98,中,-6.71,6.71,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,APP,APP,478.11,USD,收盤價,Yahoo Finance via yfinance,449.16,437.59,526.86,3.85,3232472,3943823,0.82,36.81,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,426.7,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,0.18,中,-2.82,8.12,False,預備單，等待確認條件,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,SOUN,SOUN,9.14,USD,收盤價,Yahoo Finance via yfinance,7.88,7.64,11.64,3.75,30699034,30980746,0.99,58.18,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,7.49,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-6.6,中,-9.01,9.01,False,預備單，等待確認條件,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,NVDA,NVDA,196.5,USD,收盤價,Yahoo Finance via yfinance,199.19,187.53,184.1,3.4,109909042,147104922,0.75,53.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,216.83,189.23,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,-7.04,中,-9.38,9.38,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ASML,ASML,1442.92,USD,收盤價,Yahoo Finance via yfinance,1443.99,1405.73,1122.99,0.94,1611639,1814956,0.89,22.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1531.98,1371.79,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-2.99,中,-5.81,6.74,False,預備單，等待確認條件,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MSFT,MSFT,411.38,USD,收盤價,Yahoo Finance via yfinance,409.56,397.66,467.02,-0.54,23160604,35400620,0.65,49.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,389.09,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-2.26,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,UBER,UBER,72.95,USD,收盤價,Yahoo Finance via yfinance,74.6,73.7,85.02,-1.3,27035237,14903441,1.81,28.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,78.76,70.87,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-4.73,中,-7.38,7.93,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,CRM,CRM,186.99,USD,收盤價,Yahoo Finance via yfinance,179.37,186.82,227.83,-3.63,9676870,13414953,0.72,9.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.4,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-0.41,中,-3.39,8.72,False,預備單，等待確認條件,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,PLTR,PLTR,135.91,USD,收盤價,Yahoo Finance via yfinance,140.76,143.72,164.17,-4.9,87677845,53393612,1.64,13.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,133.72,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-11.54,低,-13.03,16.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,LLY,LLY,988.87,USD,收盤價,Yahoo Finance via yfinance,921.51,959.71,913.46,-5.34,2936672,3229978,0.91,27.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,992.66,875.44,1134.82,接近成形＋可觀察,1012.52,992.66,1012.52,1042.89,962.89,2.63,低,-0.38,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 992.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,TSLA,TSLA,389.37,USD,收盤價,Yahoo Finance via yfinance,376.71,388.44,403.16,-6.7,46147252,64128647,0.72,30.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,357.87,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-1.96,低,-4.86,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
