date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,ROKU,ROKU,157.49,158.69,156.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.5,155.38,150.97,140.9,115.29,20.14,0.24,False,1342900,2638780,0.51,65.69,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,159.69,143.42,204.38,接近成形＋可觀察,162.88,159.69,162.88,167.77,154.9,1.64,中,-1.38,1.38,False,預備單，等待確認條件,收盤站上頸線 159.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,LLY,LLY,1255.4,1271.22,1230.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1237.81,1224.54,1198.1,1168.72,1052.98,11.41,0.88,False,2497300,2854715,0.87,24.35,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1292.65,1138.19,1533.15,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,COIN,COIN,186.49,191.36,179.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.16,156.45,155.8,160.07,198.53,2.33,8.2,True,22583200,9410845,2.4,34.61,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,191.36,148.01,243.61,接近成形＋可觀察,195.19,191.36,195.19,201.04,185.62,0.47,中,-2.54,2.78,False,預備單，等待確認條件,收盤站上頸線 191.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,NVDA,NVDA,214.72,218.74,214.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.78,220.35,213.18,208.45,195.29,0.22,-0.98,False,98545600,116565095,0.85,31.83,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.92,202.52,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-2.96,中,-5.79,7.56,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,SMCI,SMCI,37.24,37.67,36.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.2,36.57,32.85,32.64,31.45,-9.83,2.03,False,36409900,54754410,0.66,44.93,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.31,31.2,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-10.21,低,-11.98,27.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,MSTR,MSTR,119.25,121.91,115.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.22,100.45,98.57,105.36,143.95,-21.36,6.1,False,45839500,20852750,2.2,23.35,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,121.91,93.64,162.01,接近成形＋可觀察,124.35,121.91,124.35,128.08,118.25,0.84,低,-2.18,26.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,DELL,DELL,442.08,444.43,429.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,452.57,463.15,444.04,423.83,237.07,39.44,1.68,False,3674900,5789875,0.63,10.58,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,514.0,421.84,716.48,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-12.78,低,-13.99,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,SHOP,SHOP,149.25,149.46,145.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,147.65,150.93,140.94,124.53,131.59,29.75,1.41,False,5317000,11302170,0.47,43.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,158.87,133.89,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-3.25,中,-6.06,6.06,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,NET,NET,293.14,293.57,274.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.46,304.79,293.61,265.03,219.2,28.51,5.1,False,2960000,4117320,0.72,39.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,332.22,278.93,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-9.93,低,-11.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,SE,SE,117.53,118.7,116.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.92,120.93,115.22,102.67,107.42,27.83,0.25,False,3447000,5001740,0.69,37.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,131.94,109.46,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-8.89,低,-10.92,10.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,PLTR,PLTR,179.94,182.44,172.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.64,174.74,157.27,139.62,151.51,25.53,3.44,False,40986600,47636900,0.86,53.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,182.44,149.41,258.51,接近成形＋可觀察,186.09,182.44,186.09,191.67,176.97,1.65,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 182.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,CRM,CRM,209.17,211.07,204.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.56,199.37,192.57,176.69,200.82,18.73,1.82,False,9612800,12796040,0.75,32.52,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,211.07,182.94,275.82,接近成形＋可觀察,215.29,211.07,215.29,221.75,204.74,2.12,中,-0.9,1.03,False,預備單，等待確認條件,收盤站上頸線 211.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,NOW,NOW,128.48,131.18,127.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.52,125.38,119.94,110.33,120.31,18.16,-0.98,False,12456000,21519585,0.58,34.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,131.18,113.94,172.97,接近成形＋可觀察,133.8,131.18,133.8,137.82,127.24,0.96,中,-2.06,7.7,False,預備單，等待確認條件,收盤站上頸線 131.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,MRVL,MRVL,237.04,252.52,233.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.13,225.78,210.42,238.37,145.07,15.73,-5.57,False,25467400,24122945,1.06,25.92,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,252.52,199.9,342.14,接近成形＋可觀察,257.57,252.52,257.57,265.3,244.94,-3.33,低,-6.13,28.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 252.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,CRWD,CRWD,191.95,192.85,187.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.15,212.21,204.24,190.3,138.79,14.43,0.85,False,8176900,7648680,1.07,34.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,227.5,194.03,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-14.96,低,-15.63,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,MELI,MELI,1922.73,1962.57,1911.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1864.01,1858.55,1862.77,1766.2,1868.22,13.4,0.04,False,422700,489855,0.86,13.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1962.57,1769.63,2379.14,接近成形＋可觀察,2001.82,1962.57,2001.82,2061.88,1903.69,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 1962.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,MSFT,MSFT,483.24,486.36,478.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,482.14,490.53,473.09,420.93,431.31,13.17,0.43,False,22489200,36652145,0.61,61.16,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,513.73,449.44,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-3.12,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,SOFI,SOFI,18.91,19.17,18.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.24,18.2,17.75,17.56,20.51,11.43,5.52,False,62131000,62303900,1.0,23.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.17,16.87,23.46,接近成形＋可觀察,19.55,19.17,19.55,20.14,18.59,1.67,中,-1.36,4.2,False,預備單，等待確認條件,收盤站上頸線 19.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,URI,URI,1098.51,1107.4,1084.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1118.4,1127.68,1122.63,1088.86,918.22,11.14,0.3,False,472100,451810,1.04,23.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1179.18,1066.5,1391.24,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,UBER,UBER,78.8,80.22,77.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.01,76.88,73.85,72.6,77.1,11.11,0.32,False,12709300,20228025,0.63,21.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.22,70.15,95.03,接近成形＋可觀察,81.82,80.22,81.82,84.28,77.81,1.25,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 80.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
