date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,HPE,HPE,61.04,62.14,57.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,58.22,56.77,54.84,50.95,34.73,25.21,7.69,False,24803692,25635494,0.97,35.1,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,62.15,52.1,83.59,接近成形＋可觀察,63.39,62.15,63.39,65.29,60.29,1.24,中,-1.79,3.78,False,預備單，等待確認條件,收盤站上頸線 62.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,SMCI,SMCI,40.35,41.01,37.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.94,38.37,37.75,32.6,31.58,24.35,9.5,True,62169127,37923351,1.64,18.72,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,41.53,35.86,59.68,接近成形＋可觀察,42.36,41.53,42.36,43.63,40.28,0.16,中,-2.84,4.63,False,預備單，等待確認條件,收盤站上頸線 41.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ANET,ANET,199.53,204.91,192.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.46,193.94,193.03,183.8,154.76,23.36,1.01,False,7042436,4873541,1.45,12.07,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,206.13,183.38,257.52,接近成形＋可觀察,210.25,206.13,210.25,216.56,199.95,-0.21,中,-3.2,7.15,False,預備單，等待確認條件,收盤站上頸線 206.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,AAPL,AAPL,337.0,338.34,330.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.22,327.24,321.4,315.83,286.08,14.99,1.38,False,36423997,41187994,0.88,33.31,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,338.34,307.01,402.93,接近成形＋可觀察,345.11,338.34,345.11,355.46,328.19,2.61,中,-0.4,2.2,False,預備單，等待確認條件,收盤站上頸線 338.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,NVDA,NVDA,219.34,219.9,217.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.93,220.12,218.61,211.09,198.17,10.22,2.54,False,92845751,129741592,0.72,8.54,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,234.76,207.68,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MELI,MELI,1825.21,1851.99,1800.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1858.29,1896.97,1925.65,1852.71,1854.39,9.98,-0.79,False,910792,452909,2.01,24.67,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,2066.0,1829.37,2553.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-9.8,低,-11.65,11.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MU,MU,977.5,986.2,953.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,946.19,971.11,957.53,948.54,636.27,-6.77,5.5,False,21883599,24296004,0.9,15.61,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1042.4,909.65,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,-3.44,低,-6.23,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MRVL,MRVL,240.76,247.89,240.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.42,226.69,227.81,223.76,157.65,-12.99,4.81,False,20750889,22504089,0.92,7.28,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,254.6,216.42,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-2.58,低,-5.44,19.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,PLTR,PLTR,176.24,177.88,172.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.74,172.62,175.71,151.41,151.7,55.28,1.09,False,22869993,28193379,0.81,14.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,188.37,166.93,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-3.68,中,-6.44,6.44,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ZS,ZS,197.47,198.93,188.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.84,177.83,178.04,162.16,168.54,55.16,3.07,False,3010140,3468387,0.87,22.23,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,198.93,169.14,275.71,接近成形＋可觀察,202.91,198.93,202.91,209.0,192.96,2.28,中,-0.73,0.73,False,預備單，等待確認條件,收盤站上頸線 198.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,REGN,REGN,789.45,789.96,774.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,782.68,799.58,810.51,741.02,733.62,26.63,1.92,False,702760,607498,1.16,21.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,859.34,769.98,1099.41,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-5.59,中,-8.13,8.13,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,META,META,682.31,683.2,667.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,667.9,647.85,608.61,602.1,624.03,22.35,1.34,False,15740199,17982854,0.88,48.1,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,685.31,578.18,846.13,接近成形＋可觀察,699.02,685.31,699.02,719.99,664.75,2.57,中,-0.44,0.55,False,預備單，等待確認條件,收盤站上頸線 685.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,COIN,COIN,173.97,174.15,165.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.46,178.06,179.86,164.22,189.55,15.9,5.75,False,9943144,10818032,0.92,40.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,170.86,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-9.2,低,-11.17,11.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,AI,AI,10.78,10.9,10.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.77,10.66,10.47,9.67,10.5,15.67,2.08,False,2931915,5390140,0.54,26.4,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.38,9.94,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-2.35,中,-5.23,5.23,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ABNB,ABNB,165.93,169.31,165.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,168.52,172.16,179.28,163.15,141.57,14.91,-0.94,False,3175984,4347709,0.73,27.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,170.31,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-13.09,低,-14.23,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,ROKU,ROKU,154.08,156.58,153.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.64,155.45,156.48,148.88,120.43,13.35,-0.67,False,1380039,2278206,0.61,40.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.89,152.01,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-0.66,中,-3.63,3.63,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,HOOD,HOOD,109.81,110.55,106.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.32,114.44,110.06,103.51,94.92,12.98,5.16,False,21818719,23973940,0.91,30.96,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.25,104.56,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-10.64,低,-12.33,12.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,SHOP,SHOP,128.6,130.64,127.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.22,132.96,140.81,132.87,130.45,12.64,-1.05,False,6917202,7688450,0.9,27.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.49,133.77,206.26,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-18.04,低,-17.82,19.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,SE,SE,101.27,104.39,100.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.47,107.73,112.33,109.61,104.56,9.19,-2.15,False,2994511,3575345,0.84,32.34,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,123.73,106.71,161.79,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-18.51,低,-18.15,23.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,VRTX,VRTX,516.34,519.07,510.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,515.84,524.78,536.1,508.96,469.74,8.66,0.6,False,887319,923665,0.96,39.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,510.2,655.5,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-5.25,中,-7.84,7.84,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,AMZN,AMZN,251.19,252.73,249.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.18,253.46,256.45,252.93,240.2,7.22,2.13,False,29639613,31629215,0.94,12.0,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,267.56,244.3,309.57,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-3.32,低,-6.12,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
